Trade_Num,Datetime,Timestamp,Block,Price,Lower,Upper,Holder_PNL,LP_PNL,IL,Fees,Fee-IL,AMM_PNL,Holder_PNL(%),LP_PNL(%),IL(%),Fees(%),Fee-IL(%),AMM_PNL(%)
1,2021-09-02 03:31:15,1630524675.0,13141646.0,3707.791670156276,2998.9045486470845,3999.7532531047536,,,,,,,,,,,,
,2021-09-02 19:53:23,1630583603.0,13146120.0,3754.8030444007013,2998.9045486470845,3999.7532531047536,342.055449595995,313.0840216904762,28.971427905518794,171.2111825080628,142.239754602544,484.295204198539,0.342055449595995,0.3130840216904762,0.028971427905518793,0.17121118250806278,0.142239754602544,0.484295204198539
2,2021-09-07 22:59:41,1631026781.0,13179310.0,3472.7255162509705,2998.9045486470845,3999.7532531047536,,,,,,,,,,,,
,2021-09-11 15:56:36,1631346996.0,13203242.0,3241.1985582757225,2998.9045486470845,3999.7532531047536,-3289.0761088100844,-4120.75975648551,831.6836476754252,3184.6551489897997,2352.9715013143746,-936.1046074957098,-3.2890761088100846,-4.120759756485509,0.8316836476754251,3.1846551489898,2.3529715013143746,-0.9361046074957098
3,2021-09-12 17:59:22,1631440762.0,13210263.0,3420.6838662338737,2998.9045486470845,3999.7532531047536,,,,,,,,,,,,
,2021-09-14 03:49:42,1631562582.0,13219370.0,3251.2613599590636,2998.9045486470845,3999.7532531047536,-2670.042751664674,-3120.8192443473963,450.77649268272216,753.8778684661397,303.10137578341755,-2366.9413758812566,-2.670042751664674,-3.120819244347396,0.4507764926827222,0.7538778684661398,0.30310137578341756,-2.3669413758812565
4,2021-09-15 07:58:55,1631663935.0,13226949.0,3424.1060898184005,2998.9045486470845,3999.7532531047536,,,,,,,,,,,,
,2021-09-15 15:59:32,1631692772.0,13229070.0,3397.843028598467,2998.9045486470845,3999.7532531047536,-401.15425859420793,-411.4838430468226,10.329584452614654,39.03307694213256,28.703492489517906,-372.45076610469005,-0.40115425859420795,-0.41148384304682256,0.010329584452614653,0.03903307694213256,0.028703492489517906,-0.37245076610469
5,2021-09-15 23:45:52,1631720752.0,13231209.0,3500.967406110931,2998.9045486470845,3999.7532531047536,,,,,,,,,,,,
,2021-09-21 02:58:52,1632164332.0,13264383.0,3019.3655651611407,2998.9045486470845,3999.7532531047536,-6176.8983477867005,-9722.426019623192,3545.527671836491,1529.2053737079252,-2016.322298128566,-8193.220645915266,-6.1768983477867,-9.72242601962319,3.545527671836491,1.5292053737079254,-2.016322298128566,-8.193220645915265
6,2021-09-22 08:56:42,1632272202.0,13272498.0,2765.305525292374,1994.248864004775,2998.9045486470845,,,,,,,,,,,,
,2021-09-22 14:59:50,1632293990.0,13274123.0,2924.280102094372,1994.248864004775,2998.9045486470845,1062.5412077868677,688.9010037455009,373.6402040413668,93.67403242583384,-279.96617161553297,782.5750361713348,1.0625412077868677,0.6889010037455009,0.37364020404136683,0.09367403242583384,-0.279966171615533,0.7825750361713348
7,2021-09-24 20:59:14,1632488354.0,13288641.0,2797.5682181431075,2998.9045486470845,3999.7532531047536,,,,,,,,,,,,
,2021-09-25 00:52:19,1632502339.0,13289633.0,2909.114069709069,2998.9045486470845,3999.7532531047536,3564.5218668288435,3564.5218668288144,2.9103830456733704e-11,0.0,-2.9103830456733704e-11,3564.5218668288144,3.5645218668288434,3.5645218668288146,2.9103830456733704e-14,0.0,-2.9103830456733704e-14,3.5645218668288146
8,2021-10-02 00:59:17,1633107557.0,13334695.0,3267.884314266036,2998.9045486470845,3999.7532531047536,,,,,,,,,,,,
,2021-10-02 11:53:35,1633146815.0,13337587.0,3273.4441641458943,2998.9045486470845,3999.7532531047536,110.03316610737238,109.5466098239558,0.48655628341657575,123.22628426505727,122.7397279816407,232.77289408901308,0.11003316610737238,0.10954660982395581,0.00048655628341657577,0.12322628426505727,0.12273972798164069,0.23277289408901305
9,2021-10-03 01:53:24,1633197204.0,13341296.0,3431.6470381766967,2998.9045486470845,3999.7532531047536,,,,,,,,,,,,
,2021-10-03 23:45:44,1633275944.0,13347126.0,3409.073869756576,2998.9045486470845,3999.7532531047536,-325.40631312990445,-332.6875848905038,7.2812717605993384,146.53468785134132,139.25341609074198,-186.15289703916247,-0.3254063131299044,-0.33268758489050376,0.0072812717605993385,0.14653468785134133,0.139253416090742,-0.18615289703916246
10,2021-10-04 03:34:50,1633289690.0,13348166.0,3475.1571535062626,2998.9045486470845,3999.7532531047536,,,,,,,,,,,,
,2021-10-04 23:57:55,1633363075.0,13353518.0,3316.274591407989,2998.9045486470845,3999.7532531047536,-2077.754016007486,-2435.8340641502145,358.08004814272863,235.92683479955295,-122.15321334317568,-2199.9072293506615,-2.077754016007486,-2.4358340641502148,0.35808004814272865,0.23592683479955295,-0.12215321334317568,-2.1999072293506616
11,2021-10-05 08:51:20,1633395080.0,13355944.0,3406.347837518387,2998.9045486470845,3999.7532531047536,,,,,,,,,,,,
,2021-10-05 19:40:47,1633434047.0,13358865.0,3447.468184247601,2998.9045486470845,3999.7532531047536,609.0775993984134,585.3967965824122,23.680802816001233,55.74011716437292,32.059314348371686,641.1369137467851,0.6090775993984134,0.5853967965824122,0.023680802816001233,0.05574011716437292,0.032059314348371684,0.6411369137467852
12,2021-10-05 20:58:27,1633438707.0,13359216.0,3450.9172042063,2998.9045486470845,3999.7532531047536,,,,,,,,,,,,
,2021-10-08 10:58:47,1633661927.0,13375679.0,3579.5540375038845,2998.9045486470845,3999.7532531047536,1745.5576508211234,1521.0594145531504,224.49823626797297,726.5194616351246,502.0212253671516,2247.578876188275,1.7455576508211235,1.5210594145531504,0.22449823626797297,0.7265194616351246,0.5020212253671517,2.2475788761882747
13,2021-10-09 04:58:34,1633726714.0,13380467.0,3559.5655542883032,2998.9045486470845,3999.7532531047536,,,,,,,,,,,,
,2021-10-10 00:57:51,1633798671.0,13385746.0,3588.1548540118583,2998.9045486470845,3999.7532531047536,307.1369791372126,296.29045656292874,10.846522574283881,81.63176805119872,70.78524547691484,377.92222461412746,0.3071369791372126,0.29629045656292874,0.010846522574283882,0.08163176805119872,0.07078524547691484,0.3779222246141275
14,2021-10-10 09:43:47,1633830227.0,13388058.0,3513.5929698851296,2998.9045486470845,3999.7532531047536,,,,,,,,,,,,
,2021-10-15 11:46:41,1634269601.0,13420349.0,3826.8227217849962,2998.9045486470845,3999.7532531047536,3788.780087973282,2499.7864848090394,1288.9936031642428,1041.2398554273043,-247.75374773693852,3541.0263402363435,3.788780087973282,2.4997864848090394,1.2889936031642428,1.0412398554273044,-0.24775374773693853,3.5410263402363436
15,2021-10-21 05:58:34,1634767114.0,13457105.0,4126.506282793995,2998.9045486470845,3999.7532531047536,,,,,,,,,,,,
,2021-10-21 06:59:37,1634770777.0,13457395.0,4122.794283386639,2998.9045486470845,3999.7532531047536,0.0,7.275957614183426e-11,-7.275957614183426e-11,0.0,7.275957614183426e-11,7.275957614183426e-11,0.0,7.275957614183426e-14,-7.275957614183426e-14,0.0,7.275957614183426e-14,7.275957614183426e-14
16,2021-10-21 09:57:43,1634781463.0,13458190.0,4186.354856489946,3999.7532531047536,4993.922001199431,,,,,,,,,,,,
,2021-10-21 14:59:37,1634799577.0,13459563.0,4146.360131394691,3999.7532531047536,4993.922001199431,-736.0555847369833,-756.9804715401988,20.924886803215486,81.5943919923571,60.66950518914162,-675.3860795478416,-0.7360555847369833,-0.7569804715401988,0.020924886803215487,0.0815943919923571,0.06066950518914162,-0.6753860795478417
17,2021-10-27 20:51:55,1635339115.0,13499500.0,4006.157660254214,3999.7532531047536,4993.922001199431,,,,,,,,,,,,
,2021-10-28 00:47:14,1635353234.0,13500537.0,3987.373834992148,3999.7532531047536,4993.922001199431,-451.07715175558405,-453.946839071883,2.8696873162989505,32.867891036343636,29.998203720044685,-421.0789480355394,-0.45107715175558405,-0.453946839071883,0.0028696873162989507,0.03286789103634363,0.029998203720044685,-0.42107894803553936
18,2021-10-29 03:58:03,1635451083.0,13507730.0,4249.620320936429,3999.7532531047536,4993.922001199431,,,,,,,,,,,,
,2021-10-29 20:30:07,1635510607.0,13512085.0,4324.639428405657,3999.7532531047536,4993.922001199431,1230.2846722425747,1160.860223129508,69.42444911306666,224.30035286699302,154.87590375392637,1385.1605759965012,1.2302846722425747,1.160860223129508,0.06942444911306665,0.224300352866993,0.15487590375392635,1.385160575996501
19,2021-10-30 00:57:47,1635526667.0,13513208.0,4430.123947715879,3999.7532531047536,4993.922001199431,,,,,,,,,,,,
,2021-10-31 02:58:21,1635620301.0,13520195.0,4309.961355104293,3999.7532531047536,4993.922001199431,-1430.1872354064399,-1599.2988697515248,169.1116343450849,204.70558529702245,35.59395095193756,-1394.5932844545023,-1.4301872354064398,-1.5992988697515247,0.1691116343450849,0.20470558529702246,0.035593950951937556,-1.3945932844545024
20,2021-10-31 20:57:21,1635685041.0,13524911.0,4201.452137924152,3999.7532531047536,4993.922001199431,,,,,,,,,,,,
,2021-11-01 04:34:40,1635712480.0,13526943.0,4261.109224407884,3999.7532531047536,4993.922001199431,1059.37360285256,1014.2588845554856,45.11471829707443,65.38179206648488,20.267073769410445,1079.6406766219704,1.05937360285256,1.0142588845554856,0.04511471829707443,0.06538179206648488,0.020267073769410445,1.0796406766219704
